flight_date,flight_status,live,departure.airport,departure.timezone,departure.iata,departure.icao,departure.terminal,departure.gate,departure.delay,departure.scheduled,departure.estimated,departure.actual,departure.estimated_runway,departure.actual_runway,arrival.airport,arrival.timezone,arrival.iata,arrival.icao,arrival.terminal,arrival.gate,arrival.baggage,arrival.scheduled,arrival.delay,arrival.estimated,arrival.actual,arrival.estimated_runway,arrival.actual_runway,airline.name,airline.iata,airline.icao,flight.number,flight.iata,flight.icao,flight.codeshared.airline_name,flight.codeshared.airline_iata,flight.codeshared.airline_icao,flight.codeshared.flight_number,flight.codeshared.flight_iata,flight.codeshared.flight_icao,aircraft.registration,aircraft.iata,aircraft.icao,aircraft.icao24,flight.codeshared
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3D,,2026-04-22T10:20:00+00:00,2026-04-22T10:20:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,,32,2026-04-22T12:25:00+00:00,,2026-04-22T12:14:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,China Eastern Airlines,MU,CES,3475,MU3475,CES3475,sichuan airlines,3u,csc,8743,3u8743,csc8743,,,,780F31,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3D,,2026-04-22T10:20:00+00:00,2026-04-22T10:20:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,,32,2026-04-22T12:25:00+00:00,,2026-04-22T12:14:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,Qingdao Airlines,QW,QDA,9955,QW9955,QDA9955,sichuan airlines,3u,csc,8743,3u8743,csc8743,,,,780F31,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3D,,2026-04-22T10:20:00+00:00,2026-04-22T10:20:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,,32,2026-04-22T12:25:00+00:00,,2026-04-22T12:14:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,Xiamen Air,MF,CXA,5005,MF5005,CXA5005,sichuan airlines,3u,csc,8743,3u8743,csc8743,,,,780F31,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3D,,2026-04-22T10:20:00+00:00,2026-04-22T10:20:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,,32,2026-04-22T12:25:00+00:00,,2026-04-22T12:14:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,China Express Airlines,G5,HXA,8863,G58863,HXA8863,sichuan airlines,3u,csc,8743,3u8743,csc8743,,,,780F31,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3D,,2026-04-22T10:20:00+00:00,2026-04-22T10:20:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,,32,2026-04-22T12:25:00+00:00,,2026-04-22T12:14:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,Chengdu Airlines,EU,UEA,7441,EU7441,UEA7441,sichuan airlines,3u,csc,8743,3u8743,csc8743,,,,780F31,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3D,,2026-04-22T10:20:00+00:00,2026-04-22T10:20:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,,32,2026-04-22T12:25:00+00:00,,2026-04-22T12:14:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,China Southern Airlines,CZ,CSN,9091,CZ9091,CSN9091,sichuan airlines,3u,csc,8743,3u8743,csc8743,,,,780F31,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3H,,2026-04-22T10:00:00+00:00,2026-04-22T10:00:00+00:00,2026-04-22T10:08:00+00:00,2026-04-22T10:08:00+00:00,2026-04-22T10:08:00+00:00,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,,46,2026-04-22T12:30:00+00:00,,2026-04-22T11:58:00+00:00,2026-04-22T12:00:00+00:00,2026-04-22T12:00:00+00:00,2026-04-22T12:00:00+00:00,Shenzhen Airlines,ZH,CSZ,1450,ZH1450,CSZ1450,air china,ca,cca,1450,ca1450,cca1450,,,,780FDB,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3H,,2026-04-22T10:00:00+00:00,2026-04-22T10:00:00+00:00,2026-04-22T10:08:00+00:00,2026-04-22T10:08:00+00:00,2026-04-22T10:08:00+00:00,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,,46,2026-04-22T12:30:00+00:00,,2026-04-22T11:58:00+00:00,2026-04-22T12:00:00+00:00,2026-04-22T12:00:00+00:00,2026-04-22T12:00:00+00:00,Shandong Airlines,SC,CDG,5046,SC5046,CDG5046,air china,ca,cca,1450,ca1450,cca1450,,,,780FDB,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,F05,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:34:00+00:00,2026-04-22T09:34:00+00:00,2026-04-22T09:34:00+00:00,Jinan,Asia/Shanghai,TNA,ZSJN,1,,3,2026-04-22T11:50:00+00:00,,2026-04-22T11:18:00+00:00,2026-04-22T11:21:00+00:00,2026-04-22T11:21:00+00:00,2026-04-22T11:21:00+00:00,Tibet Airlines,TV,TBA,3362,TV3362,TBA3362,shandong airlines,sc,cdg,8812,sc8812,cdg8812,,,,780893,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,F05,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:34:00+00:00,2026-04-22T09:34:00+00:00,2026-04-22T09:34:00+00:00,Jinan,Asia/Shanghai,TNA,ZSJN,1,,3,2026-04-22T11:50:00+00:00,,2026-04-22T11:18:00+00:00,2026-04-22T11:21:00+00:00,2026-04-22T11:21:00+00:00,2026-04-22T11:21:00+00:00,China Express Airlines,G5,HXA,6726,G56726,HXA6726,shandong airlines,sc,cdg,8812,sc8812,cdg8812,,,,780893,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,F05,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:34:00+00:00,2026-04-22T09:34:00+00:00,2026-04-22T09:34:00+00:00,Jinan,Asia/Shanghai,TNA,ZSJN,1,,3,2026-04-22T11:50:00+00:00,,2026-04-22T11:18:00+00:00,2026-04-22T11:21:00+00:00,2026-04-22T11:21:00+00:00,2026-04-22T11:21:00+00:00,Air China,CA,CCA,4836,CA4836,CCA4836,shandong airlines,sc,cdg,8812,sc8812,cdg8812,,,,780893,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3B,,2026-04-22T09:20:00+00:00,2026-04-22T09:20:00+00:00,2026-04-22T09:32:00+00:00,2026-04-22T09:32:00+00:00,2026-04-22T09:32:00+00:00,Chiang Mai International,Asia/Bangkok,CNX,VTCC,,,4,2026-04-22T11:10:00+00:00,,2026-04-22T11:08:00+00:00,2026-04-22T11:08:00+00:00,2026-04-22T11:08:00+00:00,2026-04-22T11:08:00+00:00,West Air,PN,CHB,6595,PN6595,CHB6595,,,,,,,,,,781241,
2026-04-22,landed,,Francisco Reyes,Asia/Manila,USU,RPVV,,,,2026-04-22T09:35:00+00:00,2026-04-22T09:35:00+00:00,2026-04-22T09:27:00+00:00,2026-04-22T09:27:00+00:00,2026-04-22T09:27:00+00:00,Mactan-Cebu International,Asia/Manila,CEB,RPVM,1,,,2026-04-22T11:15:00+00:00,,2026-04-22T10:40:00+00:00,2026-04-22T10:42:00+00:00,2026-04-22T10:42:00+00:00,2026-04-22T10:42:00+00:00,Cebu Pacific,5J,CEB,6069,5J6069,CEB6069,,,,,,,,,,75840B,
2026-04-22,landed,,Sayak Airport,Asia/Manila,IAO,RPNS,,,,2026-04-22T09:35:00+00:00,2026-04-22T09:35:00+00:00,2026-04-22T09:18:00+00:00,2026-04-22T09:18:00+00:00,2026-04-22T09:18:00+00:00,Mactan-Cebu International,Asia/Manila,CEB,RPVM,1,,,2026-04-22T10:40:00+00:00,,2026-04-22T10:07:00+00:00,2026-04-22T10:08:00+00:00,2026-04-22T10:08:00+00:00,2026-04-22T10:08:00+00:00,Cebu Pacific,5J,CEB,6850,5J6850,CEB6850,,,,,,,,,,7586EF,
2026-04-22,landed,,Ibiza,Europe/Madrid,IBZ,LEIB,,,,2026-04-22T08:45:00+00:00,2026-04-22T08:45:00+00:00,2026-04-22T08:49:00+00:00,2026-04-22T08:49:00+00:00,2026-04-22T08:49:00+00:00,Son Sant Joan Airport,Europe/Madrid,PMI,LEPA,N,,,2026-04-22T09:25:00+00:00,,2026-04-22T09:21:00+00:00,2026-04-22T09:21:00+00:00,2026-04-22T09:21:00+00:00,2026-04-22T09:21:00+00:00,Swiftair,WT,SWT,7881,WT7881,SWT7881,,,,,,,,,,3432C5,
2026-04-22,landed,,Surat Thani,Asia/Bangkok,URT,VTSB,,,,2026-04-22T08:50:00+00:00,2026-04-22T08:50:00+00:00,2026-04-22T08:47:00+00:00,2026-04-22T08:47:00+00:00,2026-04-22T08:47:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-04-22T10:05:00+00:00,,2026-04-22T09:42:00+00:00,2026-04-22T09:42:00+00:00,2026-04-22T09:42:00+00:00,2026-04-22T09:42:00+00:00,AirAsia,AK,AXM,3236,AK3236,AXM3236,,,,,,,,,,881424,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,3,C1,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:36:00+00:00,2026-04-22T09:36:00+00:00,2026-04-22T09:36:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,29,2026-04-22T15:05:00+00:00,,2026-04-22T14:17:00+00:00,2026-04-22T14:20:00+00:00,2026-04-22T14:20:00+00:00,2026-04-22T14:20:00+00:00,Virgin Australia,VA,VOZ,5758,VA5758,VOZ5758,singapore airlines,sq,sia,830,sq830,sia830,,,,76CDC2,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,3,C1,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:36:00+00:00,2026-04-22T09:36:00+00:00,2026-04-22T09:36:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,29,2026-04-22T15:05:00+00:00,,2026-04-22T14:17:00+00:00,2026-04-22T14:20:00+00:00,2026-04-22T14:20:00+00:00,2026-04-22T14:20:00+00:00,Air China,CA,CCA,5265,CA5265,CCA5265,singapore airlines,sq,sia,830,sq830,sia830,,,,76CDC2,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F59,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:46:00+00:00,2026-04-22T09:46:00+00:00,2026-04-22T09:46:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,D2,11,2026-04-22T11:00:00+00:00,,2026-04-22T10:45:00+00:00,2026-04-22T10:51:00+00:00,2026-04-22T10:51:00+00:00,2026-04-22T10:51:00+00:00,Virgin Australia,VA,VOZ,5718,VA5718,VOZ5718,singapore airlines,sq,sia,708,sq708,sia708,,,,76CC63,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F59,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:46:00+00:00,2026-04-22T09:46:00+00:00,2026-04-22T09:46:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,D2,11,2026-04-22T11:00:00+00:00,,2026-04-22T10:45:00+00:00,2026-04-22T10:51:00+00:00,2026-04-22T10:51:00+00:00,2026-04-22T10:51:00+00:00,SAS,SK,SAS,8019,SK8019,SAS8019,singapore airlines,sq,sia,708,sq708,sia708,,,,76CC63,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F59,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:46:00+00:00,2026-04-22T09:46:00+00:00,2026-04-22T09:46:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,D2,11,2026-04-22T11:00:00+00:00,,2026-04-22T10:45:00+00:00,2026-04-22T10:51:00+00:00,2026-04-22T10:51:00+00:00,2026-04-22T10:51:00+00:00,Bangkok Airways,PG,BKP,4704,PG4704,BKP4704,singapore airlines,sq,sia,708,sq708,sia708,,,,76CC63,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F59,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:46:00+00:00,2026-04-22T09:46:00+00:00,2026-04-22T09:46:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,D2,11,2026-04-22T11:00:00+00:00,,2026-04-22T10:45:00+00:00,2026-04-22T10:51:00+00:00,2026-04-22T10:51:00+00:00,2026-04-22T10:51:00+00:00,Air New Zealand,NZ,ANZ,3448,NZ3448,ANZ3448,singapore airlines,sq,sia,708,sq708,sia708,,,,76CC63,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F59,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:46:00+00:00,2026-04-22T09:46:00+00:00,2026-04-22T09:46:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,D2,11,2026-04-22T11:00:00+00:00,,2026-04-22T10:45:00+00:00,2026-04-22T10:51:00+00:00,2026-04-22T10:51:00+00:00,2026-04-22T10:51:00+00:00,Swiss,LX,SWR,9062,LX9062,SWR9062,singapore airlines,sq,sia,708,sq708,sia708,,,,76CC63,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F59,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:46:00+00:00,2026-04-22T09:46:00+00:00,2026-04-22T09:46:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,D2,11,2026-04-22T11:00:00+00:00,,2026-04-22T10:45:00+00:00,2026-04-22T10:51:00+00:00,2026-04-22T10:51:00+00:00,2026-04-22T10:51:00+00:00,Air Canada,AC,ACA,5857,AC5857,ACA5857,singapore airlines,sq,sia,708,sq708,sia708,,,,76CC63,
2026-04-22,landed,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,B238,15.0,2026-04-22T10:55:00+00:00,2026-04-22T10:55:00+00:00,2026-04-22T11:14:00+00:00,2026-04-22T11:14:00+00:00,2026-04-22T11:14:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,2,,17,2026-04-22T13:15:00+00:00,15.0,2026-04-22T13:29:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,Tibet Airlines,TV,TBA,5134,TV5134,TBA5134,chengdu airlines,eu,uea,2236,eu2236,uea2236,,,,7810ED,
2026-04-22,landed,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,B238,15.0,2026-04-22T10:55:00+00:00,2026-04-22T10:55:00+00:00,2026-04-22T11:14:00+00:00,2026-04-22T11:14:00+00:00,2026-04-22T11:14:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,2,,17,2026-04-22T13:15:00+00:00,15.0,2026-04-22T13:29:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,China Eastern Airlines,MU,CES,3154,MU3154,CES3154,chengdu airlines,eu,uea,2236,eu2236,uea2236,,,,7810ED,
2026-04-22,landed,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,B238,15.0,2026-04-22T10:55:00+00:00,2026-04-22T10:55:00+00:00,2026-04-22T11:14:00+00:00,2026-04-22T11:14:00+00:00,2026-04-22T11:14:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,2,,17,2026-04-22T13:15:00+00:00,15.0,2026-04-22T13:29:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,Loong Air,GJ,CDC,5134,GJ5134,CDC5134,chengdu airlines,eu,uea,2236,eu2236,uea2236,,,,7810ED,
2026-04-22,landed,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,B238,15.0,2026-04-22T10:55:00+00:00,2026-04-22T10:55:00+00:00,2026-04-22T11:14:00+00:00,2026-04-22T11:14:00+00:00,2026-04-22T11:14:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,2,,17,2026-04-22T13:15:00+00:00,15.0,2026-04-22T13:29:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,Sichuan Airlines,3U,CSC,5596,3U5596,CSC5596,chengdu airlines,eu,uea,2236,eu2236,uea2236,,,,7810ED,
2026-04-22,landed,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,3,E,26.0,2026-04-22T10:50:00+00:00,2026-04-22T10:50:00+00:00,2026-04-22T11:55:00+00:00,2026-04-22T11:55:00+00:00,2026-04-22T11:55:00+00:00,Nanjing Lukou International Airport,Asia/Shanghai,NKG,ZSNJ,2,,8,2026-04-22T13:10:00+00:00,26.0,2026-04-22T13:36:00+00:00,2026-04-22T13:36:00+00:00,2026-04-22T13:36:00+00:00,2026-04-22T13:36:00+00:00,Xiamen Air,MF,CXA,3462,MF3462,CXA3462,china eastern airlines,mu,ces,2818,mu2818,ces2818,,,,7804B5,
2026-04-22,landed,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,A169,,2026-04-22T10:40:00+00:00,2026-04-22T10:40:00+00:00,2026-04-22T10:50:00+00:00,2026-04-22T10:50:00+00:00,2026-04-22T10:50:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,D7,14,2026-04-22T12:50:00+00:00,,2026-04-22T12:11:00+00:00,2026-04-22T12:13:00+00:00,2026-04-22T12:13:00+00:00,2026-04-22T12:13:00+00:00,Sichuan Airlines,3U,CSC,7069,3U7069,CSC7069,china southern airlines,cz,csn,8099,cz8099,csn8099,,,,781CD3,
2026-04-22,landed,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,"C,D",,2026-04-22T10:40:00+00:00,2026-04-22T10:40:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,9,2026-04-22T13:05:00+00:00,,2026-04-22T13:04:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,China Eastern Airlines,MU,CES,3468,MU3468,CES3468,sichuan airlines,3u,csc,8732,3u8732,csc8732,,,,780CE8,
2026-04-22,landed,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,"C,D",,2026-04-22T10:40:00+00:00,2026-04-22T10:40:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,9,2026-04-22T13:05:00+00:00,,2026-04-22T13:04:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,China Express Airlines,G5,HXA,8726,G58726,HXA8726,sichuan airlines,3u,csc,8732,3u8732,csc8732,,,,780CE8,
2026-04-22,landed,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,"C,D",,2026-04-22T10:40:00+00:00,2026-04-22T10:40:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,9,2026-04-22T13:05:00+00:00,,2026-04-22T13:04:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,Xiamen Air,MF,CXA,4998,MF4998,CXA4998,sichuan airlines,3u,csc,8732,3u8732,csc8732,,,,780CE8,
2026-04-22,landed,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,"C,D",,2026-04-22T10:40:00+00:00,2026-04-22T10:40:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,9,2026-04-22T13:05:00+00:00,,2026-04-22T13:04:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,Juneyao Air,HO,DKH,5857,HO5857,DKH5857,sichuan airlines,3u,csc,8732,3u8732,csc8732,,,,780CE8,
2026-04-22,landed,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,"C,D",,2026-04-22T10:40:00+00:00,2026-04-22T10:40:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,9,2026-04-22T13:05:00+00:00,,2026-04-22T13:04:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,Loong Air,GJ,CDC,3432,GJ3432,CDC3432,sichuan airlines,3u,csc,8732,3u8732,csc8732,,,,780CE8,
2026-04-22,landed,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,"C,D",,2026-04-22T10:40:00+00:00,2026-04-22T10:40:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,9,2026-04-22T13:05:00+00:00,,2026-04-22T13:04:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,Chengdu Airlines,EU,UEA,7434,EU7434,UEA7434,sichuan airlines,3u,csc,8732,3u8732,csc8732,,,,780CE8,
2026-04-22,landed,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,"C,D",,2026-04-22T10:40:00+00:00,2026-04-22T10:40:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,9,2026-04-22T13:05:00+00:00,,2026-04-22T13:04:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,China Southern Airlines,CZ,CSN,9084,CZ9084,CSN9084,sichuan airlines,3u,csc,8732,3u8732,csc8732,,,,780CE8,
2026-04-22,landed,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,1,D,42.0,2026-04-22T10:35:00+00:00,2026-04-22T10:35:00+00:00,2026-04-22T11:49:00+00:00,2026-04-22T11:49:00+00:00,2026-04-22T11:49:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,4,,23,2026-04-22T12:45:00+00:00,42.0,2026-04-22T13:27:00+00:00,2026-04-22T13:27:00+00:00,2026-04-22T13:27:00+00:00,2026-04-22T13:27:00+00:00,Shenzhen Airlines,ZH,CSZ,1790,ZH1790,CSZ1790,air china,ca,cca,1790,ca1790,cca1790,,,,78227A,
2026-04-22,landed,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,1,D,42.0,2026-04-22T10:35:00+00:00,2026-04-22T10:35:00+00:00,2026-04-22T11:49:00+00:00,2026-04-22T11:49:00+00:00,2026-04-22T11:49:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,4,,23,2026-04-22T12:45:00+00:00,42.0,2026-04-22T13:27:00+00:00,2026-04-22T13:27:00+00:00,2026-04-22T13:27:00+00:00,2026-04-22T13:27:00+00:00,Shandong Airlines,SC,CDG,5795,SC5795,CDG5795,air china,ca,cca,1790,ca1790,cca1790,,,,78227A,
2026-04-22,landed,,Okadama,Asia/Tokyo,OKD,RJCO,,1,8.0,2026-04-22T09:55:00+00:00,2026-04-22T09:55:00+00:00,2026-04-22T10:12:00+00:00,2026-04-22T10:12:00+00:00,2026-04-22T10:12:00+00:00,Nakashibetsu,Asia/Tokyo,SHB,RJCN,D,,,2026-04-22T10:45:00+00:00,8.0,2026-04-22T10:55:00+00:00,2026-04-22T10:53:00+00:00,2026-04-22T10:53:00+00:00,2026-04-22T10:53:00+00:00,Hokkaido Air System,NTH,NTH,2731,NTH2731,NTH2731,,,,,,,,,,846A16,
2026-04-22,landed,,Perth International,Australia/Perth,PER,YPPH,4,10,2.0,2026-04-22T10:50:00+00:00,2026-04-22T10:50:00+00:00,2026-04-22T11:09:00+00:00,2026-04-22T11:09:00+00:00,2026-04-22T11:09:00+00:00,Karratha,Australia/Perth,KTA,YPKA,,,,2026-04-22T12:55:00+00:00,2.0,2026-04-22T12:56:00+00:00,2026-04-22T12:57:00+00:00,2026-04-22T12:57:00+00:00,2026-04-22T12:57:00+00:00,QantasLink,,QLK,1730,,QLK1730,,,,,,,,,,7C6CA4,
2026-04-22,landed,,Perth International,Australia/Perth,PER,YPPH,3,17A,4.0,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T11:07:00+00:00,2026-04-22T11:07:00+00:00,2026-04-22T11:07:00+00:00,Broome,Australia/Perth,BME,YBRM,,,,2026-04-22T13:15:00+00:00,4.0,2026-04-22T13:20:00+00:00,2026-04-22T13:19:00+00:00,2026-04-22T13:19:00+00:00,2026-04-22T13:19:00+00:00,QantasLink,,QLK,1654,,QLK1654,,,,,,,,,,7C6CA6,
2026-04-22,landed,,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,J,,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:32:00+00:00,2026-04-22T10:32:00+00:00,2026-04-22T10:32:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,4,,22,2026-04-22T12:45:00+00:00,,2026-04-22T12:14:00+00:00,2026-04-22T12:13:00+00:00,2026-04-22T12:13:00+00:00,2026-04-22T12:13:00+00:00,Shenzhen Airlines,ZH,CSZ,1710,ZH1710,CSZ1710,air china,ca,cca,1710,ca1710,cca1710,,,,78075F,
